0	0	0.7	0.7	0	0.2928298803091133	
0	0	0.7	0.7	0	0.29382129243175853	
0	0	0.7	0.7	0	0.29465649942273936	
0	0	0.7	0.7	0	0.29522960335331067	
0	0	0.7	0.7	0	0.2958863786969041	
0	0	0.7	0.7	0	0.29660932759687614	
0	0	0.7	0.7	0	0.2972979587316756	
0	0	0.7	0.7	0	0.2980604403748129	
0	0	0.7	0.7	0	0.2988401790775895	
0	0	0.7	0.7	0	0.29942438423300916	
0	0	0.7	0.7	0	0.3003780229300245	
0	0	0.7	0.7	0	0.301352282755533	
0	0	0.7	0.7	0	0.3023182854609603	
0	0	0.7	0.7	0	0.302863309600347	
0	0	0.7	0.7	0	0.30351803049583703	
0	0	0.7	0.7	0	0.30437629647809683	
0	0	0.7	0.7	0	0.30492053506003375	
0	0	0.7	0.7	0	0.30574317232690124	
0	0	0.7	0.7	0	0.3063573670761448	
0	0	0.7	0.7	0	0.307241280132239	
0	0	0.7	0.7	0	0.3078384642180568	
0	0	0.7	0.7	0	0.3087227955926959	
0	0	0.7	0.7	0	0.30967460683451736	
0	0	0.7	0.7	0	0.3103355190218059	
0	0	0.7	0.7	0	0.3108765342878619	
0	0	0.7	0.7	0	0.31171279735774515	
0	0	0.7	0.7	0	0.3124811541588697	
0	0	0.7	0.7	0	0.3134510831258926	
0	0	0.7	0.7	0	0.3140932441891394	
0	0	0.7	0.7	0	0.31465818282643643	
0	0	0.7	0.7	0	0.3153630810968343	
0	0	0.7	0.7	0	0.3163228706754704	
0	0	0.7	0.7	0	0.31726250867225486	
0	0	0.7	0.7	0	0.3180657988361981	
0	0	0.7	0.7	0	0.31885219346156907	
0	0	0.7	0.7	0	0.3196089848470823	
0	0	0.7	0.7	0	0.32022064251985805	
0	0	0.7	0.7	0	0.3209277511599438	
0	0	0.7	0.7	0	0.3218049955548378	
0	0	0.7	0.7	0	0.32246110473361034	
0	0	0.7	0.7	0	0.32322774583254277	
0	0	0.7	0.7	0	0.32383975734935816	
0	0	0.7	0.7	0	0.3248259070289923	
0	0	0.7	0.7	0	0.32565514362433506	
0	0	0.7	0.7	0	0.32623422676295893	
0	0	0.7	0.7	0	0.32697991673742555	
0	0	0.7	0.7	0	0.3276669031929548	
0	0	0.7	0.7	0	0.32849574433501477	
0	0	0.7	0.7	0	0.3291209510935183	
0	0	0.7	0.7	0	0.3299110513413969	
0	0	0.7	0.7	0	0.3304142443106636	
0	0	0.7	0.7	0	0.33103261537385437	
0	0	0.7	0.7	0	0.3315941003563933	
0	0	0.7	0.7	0	0.3321630540607052	
0	0	0.7	0.7	0	0.33267654679891845	
0	0	0.7	0.7	0	0.3334961962316516	
0	0	0.7	0.7	0	0.3343289919005823	
0	0	0.7	0.7	0	0.3348473937785398	
0	0	0.7	0.7	0	0.3355708592939511	
0	0	0.7	0.7	0	0.3362820093701366	
0	0	0.7	0.7	0	0.3370914603589051	
0	0	0.7	0.7	0	0.33801523308365095	
0	0	0.7	0.7	0	0.33900918358007454	
0	0	0.7	0.7	0	0.339602630742852	
0	0	0.7	0.7	0	0.34040586312856846	
0	0	0.7	0.7	0	0.3409200292348262	
0	0	0.7	0.7	0	0.34177994070868256	
0	0	0.7	0.7	0	0.3424412121049572	
0	0	0.7	0.7	0	0.3433050549199503	
0	0	0.7	0.7	0	0.3438732629517207	
0	0	0.7	0.7	0	0.3445751099157394	
0	0	0.7	0.7	0	0.3453565871870558	
0	0	0.7	0.7	0	0.3462983935961598	
0	0	0.7	0.7	0	0.346886676321545	
0	0	0.7	0.7	0	0.34770939080589947	
0	0	0.7	0.7	0	0.3484527564301773	
0	0	0.7	0.7	0	0.3490068268251935	
0	0	0.7	0.7	0	0.3497104312639396	
0	0	0.7	0.7	0	0.3506622385103444	
0	0	0.7	0.7	0	0.35132013550509733	
0	0	0.7	0.7	0	0.35196032509373937	
0	0	0.7	0.7	0	0.35292760893715036	
0	0	0.7	0.7	0	0.3539141326405577	
0	0	0.7	0.7	0	0.35490724098957144	
0	0	0.7	0.7	0	0.35585770936871053	
0	0	0.7	0.7	0	0.3568450360735862	
0	0	0.7	0.7	0	0.35782968614139704	
0	0	0.7	0.7	0	0.3584056025783696	
0	0	0.7	0.7	0	0.35916163355624264	
0	0	0.7	0.7	0	0.35994495864170384	
0	0	0.7	0.7	0	0.36079098143874255	
0	0	0.7	0.7	0	0.36147328704282544	
0	0	0.7	0.7	0	0.36240373769919154	
0	0	0.7	0.7	0	0.362931994641672	
0	0	0.7	0.7	0	0.3638131528100721	
0	0	0.7	0.7	0	0.36431901296080876	
0	0	0.7	0.7	0	0.365246100068887	
0	0	0.7	0.7	0	0.3661121908167951	
0	0	0.7	0.7	0	0.36661584480554127	
0	0	0.7	0.7	0	0.3673781969475825	
0	0	0.7	0.7	0	0.3681263467952249	
0	0	0.7	0.7	0	0.36895982358182017	
0	0	0.7	0.7	0	0.3697764217791721	
0	0	0.7	0.7	0	0.3705887531191047	
0	0	0.7	0.7	0	0.37148053674189563	
0	0	0.7	0.7	0	0.372028768680512	
0	0	0.7	0.7	0	0.3726563336983793	
0	0	0.7	0.7	0	0.3731893795258953	
0	0	0.7	0.7	0	0.37408650064125853	
0	0	0.7	0.7	0	0.3750854715338783	
0	0	0.7	0.7	0	0.37606618351879645	
0	0	0.7	0.7	0	0.3766434144992899	
0	0	0.7	0.7	0	0.3771641650391255	
0	0	0.7	0.7	0	0.3779608237192935	
0	0	0.7	0.7	0	0.37866554091045035	
0	0	0.7	0.7	0	0.37942482654345844	
0	0	0.7	0.7	0	0.3803702900493529	
0	0	0.7	0.7	0	0.38117008747070646	
0	0	0.7	0.7	0	0.38182616845599476	
0	0	0.7	0.7	0	0.38245473041136363	
0	0	0.7	0.7	0	0.38342760477199356	
0	0	0.7	0.7	0	0.3841904544558702	
0	0	0.7	0.7	0	0.3848199221407862	
0	0	0.7	0.7	0	0.3857463337822823	
0	0	0.7	0.7	0	0.3867256531914332	
0	0	0.7	0.7	0	0.38739434039148624	
0	0	0.7	0.7	0	0.3883185071986454	
0	0	0.7	0.7	0	0.38901198379408075	
0	0	0.7	0.7	0	0.390000230172397	
0	0	0.7	0.7	0	0.39053432075973765	
0	0	0.7	0.7	0	0.39137964740292264	
0	0	0.7	0.7	0	0.391986067007786	
0	0	0.7	0.7	0	0.39286662445131404	
0	0	0.7	0.7	0	0.39369167456681553	
0	0	0.7	0.7	0	0.3945313634077853	
0	0	0.7	0.7	0	0.39547823720611025	
0	0	0.7	0.7	0	0.3963401695845621	
0	0	0.7	0.7	0	0.3969687920084459	
0	0	0.7	0.7	0	0.39759268649665785	
0	0	0.7	0.7	0	0.39830652694261565	
0	0	0.7	0.7	0	0.39903485369283775	
0	0	0.7	0.7	0	0.3998049026795852	
0	0	0.7	0.7	0	0.40051531584831696	
0	0	0.7	0.7	0	0.4013392582711768	
0	0	0.7	0.7	0	0.40216656117532934	
0	0	0.7	0.7	0	0.40280365097266885	
0	0	0.7	0.7	0	0.4035168752156039	
0	0	0.7	0.7	0	0.4042581072669205	
0	0	0.7	0.7	0	0.4049912256540846	
0	0	0.7	0.7	0	0.4057775003484644	
0	0	0.7	0.7	0	0.40630122495644405	
0	0	0.7	0.7	0	0.4070670662507816	
0	0	0.7	0.7	0	0.4079076294460134	
0	0	0.7	0.7	0	0.40854894278070925	
0	0	0.7	0.7	0	0.40934158126524056	
0	0	0.7	0.7	0	0.40990233225651485	
0	0	0.7	0.7	0	0.4105634419055475	
0	0	0.7	0.7	0	0.4111437548852427	
0	0	0.7	0.7	0	0.41195011291292327	
0	0	0.7	0.7	0	0.41264486604847683	
0	0	0.7	0.7	0	0.41341111015020704	
0	0	0.7	0.7	0	0.4140157932352108	
0	0	0.7	0.7	0	0.4145241740729302	
0	0	0.7	0.7	0	0.4153422795336839	
0	0	0.7	0.7	0	0.4162411235429071	
0	0	0.7	0.7	0	0.41697203402921873	
0	0	0.7	0.7	0	0.4177641538145533	
0	0	0.7	0.7	0	0.41852361057770354	
0	0	0.7	0.7	0	0.41918874022074637	
0	0	0.7	0.7	0	0.41978524260552363	
0	0	0.7	0.7	0	0.42032530447513494	
0	0	0.7	0.7	0	0.42114236159934093	
0	0	0.7	0.7	0	0.4218995692798335	
0	0	0.7	0.7	0	0.4225212329791266	
0	0	0.7	0.7	0	0.42317641430680863	
0	0	0.7	0.7	0	0.4238989520791391	
0	0	0.7	0.7	0	0.42464857189877936	
0	0	0.7	0.7	0	0.4253877693035815	
0	0	0.7	0.7	0	0.4263030659818154	
0	0	0.7	0.7	0	0.4268843272640507	
0	0	0.7	0.7	0	0.42745136613268647	
0	0	0.7	0.7	0	0.4283798508034875	
0	0	0.7	0.7	0	0.4291492631023366	
0	0	0.7	0.7	0	0.4298186474591599	
0	0	0.7	0.7	0	0.430515466042751	
0	0	0.7	0.7	0	0.4311193044320032	
0	0	0.7	0.7	0	0.431620377915307	
0	0	0.7	0.7	0	0.4322146134549978	
0	0	0.7	0.7	0	0.43316467278804194	
0	0	0.7	0.7	0	0.43405934706274474	
0	0	0.7	0.7	0	0.43461739647791203	
0	0	0.7	0.7	0	0.43544969782154014	
0	0	0.7	0.7	0	0.43604480918363825	
0	0	0.7	0.7	0	0.4366544862988067	
0	0	0.7	0.7	0	0.4373516040747887	
0	0	0.7	0.7	0	0.4380515272289297	
0	0	0.7	0.7	0	0.43861792442906034	
0	0	0.7	0.7	0	0.4394923882307613	
0	0	0.7	0.7	0	0.4403619073468581	
0	0	0.7	0.7	0	0.4413601490925845	
0	0	0.7	0.7	0	0.4421714644605176	
0	0	0.7	0.7	0	0.4428617094578731	
0	0	0.7	0.7	0	0.44356384682526595	
0	0	0.7	0.7	0	0.44419069544398776	
0	0	0.7	0.7	0	0.4451479775622917	
0	0	0.7	0.7	0	0.44572889730748144	
0	0	0.7	0.7	0	0.44642418886301893	
0	0	0.7	0.7	0	0.44712556195921405	
0	0	0.7	0.7	0	0.4477298287330994	
0	0	0.7	0.7	0	0.4484995829398651	
0	0	0.7	0.7	0	0.44940974495870045	
0	0	0.7	0.7	0	0.44994173319026126	
0	0	0.7	0.7	0	0.4507942607952294	
0	0	0.7	0.7	0	0.45134746191909153	
0	0	0.7	0.7	0	0.4518478499298752	
0	0	0.7	0.7	0	0.45269611128017145	
0	0	0.7	0.7	0	0.4533902043864895	
0	0	0.7	0.7	0	0.45432102035885963	
0	0	0.7	0.7	0	0.4550009329779198	
0	0	0.7	0.7	0	0.45583169584221167	
0	0	0.7	0.7	0	0.4563987564130203	
0	0	0.7	0.7	0	0.457312413709428	
0	0	0.7	0.7	0	0.45820864392572375	
0	0	0.7	0.7	0	0.4589838835918363	
0	0	0.7	0.7	0	0.45970627358311916	
0	0	0.7	0.7	0	0.46028637742769274	
0	0	0.7	0.7	0	0.46082007006394193	
0	0	0.7	0.7	0	0.46138556754721016	
0	0	0.7	0.7	0	0.4623379874124454	
0	0	0.7	0.7	0	0.463195092723136	
0	0	0.7	0.7	0	0.46396165420535007	
0	0	0.7	0.7	0	0.46451309893085735	
0	0	0.7	0.7	0	0.46540435779854494	
0	0	0.7	0.7	0	0.46599154062442527	
0	0	0.7	0.7	0	0.4669018226872282	
0	0	0.7	0.7	0	0.4675353346599431	
0	0	0.7	0.7	0	0.46810815920532606	
0	0	0.7	0.7	0	0.4690585599322593	
0	0	0.7	0.7	0	0.46979075598761905	
0	0	0.7	0.7	0	0.47056192674351605	
0	0	0.7	0.7	0	0.4713136242663023	
0	0	0.7	0.7	0	0.4721178635080495	
0	0	0.7	0.7	0	0.4730408827258305	
0	0	0.7	0.7	0	0.4736336887476584	
0	0	0.7	0.7	0	0.4746319720793868	
0	0	0.7	0.7	0	0.47550345078822787	
0	0	0.7	0.7	0	0.4761725768521141	
0	0	0.7	0.7	0	0.47689030333905474	
0	0	0.7	0.7	0	0.47779712480906744	
0	0	0.7	0.7	0	0.4785875265925826	
0	0	0.7	0.7	0	0.4791823232446977	
0	0	0.7	0.7	0	0.4801735207739032	
0	0	0.7	0.7	0	0.4810632584216336	
0	0	0.7	0.7	0	0.48194152300419607	
0	0	0.7	0.7	0	0.4824541266915665	
0	0	0.7	0.7	0	0.4833977805659371	
0	0	0.7	0.7	0	0.4840064620396355	
0	0	0.7	0.7	0	0.4846930902851206	
0	0	0.7	0.7	0	0.4856352073082796	
0	0	0.7	0.7	0	0.48631269635044205	
0	0	0.7	0.7	0	0.48711316849720676	
0	0	0.7	0.7	0	0.4876765487999062	
0	0	0.7	0.7	0	0.4884952031906961	
0	0	0.7	0.7	0	0.48918870038290513	
0	0	0.7	0.7	0	0.4897508159449836	
0	0	0.7	0.7	0	0.49041041926725276	
0	0	0.7	0.7	0	0.49101287405381255	
0	0	0.7	0.7	0	0.49198865740730635	
0	0	0.7	0.7	0	0.49263119657064497	
0	0	0.7	0.7	0	0.4935431695239772	
0	0	0.7	0.7	0	0.494044338053829	
0	0	0.7	0.7	0	0.494632719658064	
0	0	0.7	0.7	0	0.49524148906862236	
0	0	0.7	0.7	0	0.49619440782130486	
0	0	0.7	0.7	0	0.4968343671730299	
0	0	0.7	0.7	0	0.4974993221728735	
0	0	0.7	0.7	0	0.4984330912633252	
0	0	0.7	0.7	0	0.4992500604586261	
0	0	0.7	0.7	0	0.49998718824739935	
0	0	0.7	0.7	0	0.5006611425178892	
0	0	0.7	0.7	0	0.5012091364654534	
0	0	0.7	0.7	0	0.502000218980634	
0	0	0.7	0.7	0	0.5026754228940039	
0	0	0.7	0.7	0	0.5035777618071207	
0	0	0.7	0.7	0	0.5044529387297115	
0	0	0.7	0.7	0	0.5053814045097064	
0	0	0.7	0.7	0	0.5059883058239885	
0	0	0.7	0.7	0	0.5065176634952716	
0	0	0.7	0.7	0	0.5073266279877687	
0	0	0.7	0.7	0	0.508126947672237	
0	0	0.7	0.7	0	0.5089993855915388	
0	0	0.7	0.7	0	0.5095988898191159	
0	0	0.7	0.7	0	0.5102991412521457	
0	0	0.7	0.7	0	0.5110892252942825	
0	0	0.7	0.7	0	0.5117589931580065	
0	0	0.7	0.7	0	0.512423384437258	
0	0	0.7	0.7	0	0.5132344053587706	
0	0	0.7	0.7	0	0.5141627993906412	
0	0	0.7	0.7	0	0.5147903946242542	
0	0	0.7	0.7	0	0.5157169695044649	
0	0	0.7	0.7	0	0.5165207643632105	
0	0	0.7	0.7	0	0.5171802466539444	
0	0	0.7	0.7	0	0.5176870646748262	
0	0	0.7	0.7	0	0.5186644646546349	
0	0	0.7	0.7	0	0.5195097676129701	
0	0	0.7	0.7	0	0.5201869810727553	
0	0	0.7	0.7	0	0.520775069926092	
0	0	0.7	0.7	0	0.5216328695917017	
0	0	0.7	0.7	0	0.5223661743202412	
0	0	0.7	0.7	0	0.5230374997249071	
0	0	0.7	0.7	0	0.523706043924853	
0	0	0.7	0.7	0	0.5242624468735256	
0	0	0.7	0.7	0	0.5247865769987575	
0	0	0.7	0.7	0	0.5256645074377055	
0	0	0.7	0.7	0	0.5266074832411521	
0	0	0.7	0.7	0	0.5273101605189721	
0	0	0.7	0.7	0	0.5278159781196178	
0	0	0.7	0.7	0	0.5287320739328346	
0	0	0.7	0.7	0	0.5297225372657627	
0	0	0.7	0.7	0	0.5306153636305151	
0	0	0.7	0.7	0	0.5315802568768039	
0	0	0.7	0.7	0	0.5323113491596327	
0	0	0.7	0.7	0	0.532853895810716	
0	0	0.7	0.7	0	0.5336219093326624	
0	0	0.7	0.7	0	0.5341675037057525	
0	0	0.7	0.7	0	0.5348623164214106	
0	0	0.7	0.7	0	0.5356081770394714	
0	0	0.7	0.7	0	0.5361551171243546	
0	0	0.7	0.7	0	0.5370408593865191	
0	0	0.7	0.7	0	0.5376874733142067	
0	0	0.7	0.7	0	0.5385077954993458	
0	0	0.7	0.7	0	0.5394975831934459	
0	0	0.7	0.7	0	0.5402445777188774	
0	0	0.7	0.7	0	0.5412266297454863	
0	0	0.7	0.7	0	0.5419257677195367	
0	0	0.7	0.7	0	0.5425852051419253	
0	0	0.7	0.7	0	0.5432871038631004	
0	0	0.7	0.7	0	0.5441622796209432	
0	0	0.7	0.7	0	0.5447425720817775	
0	0	0.7	0.7	0	0.5454298813673822	
0	0	0.7	0.7	0	0.5462295578157643	
0	0	0.7	0.7	0	0.5468982587408441	
0	0	0.7	0.7	0	0.5475610887071642	
0	0	0.7	0.7	0	0.5480961638226405	
0	0	0.7	0.7	0	0.5487531961155573	
0	0	0.7	0.7	0	0.5492864652170651	
0	0	0.7	0.7	0	0.5499621357262657	
0	0	0.7	0.7	0	0.550735129586879	
0	0	0.7	0.7	0	0.5514129053990036	
0	0	0.7	0.7	0	0.5521632638553317	
0	0	0.7	0.7	0	0.5528103883825395	
0	0	0.7	0.7	0	0.553419613501437	
0	0	0.7	0.7	0	0.5543538841202186	
0	0	0.7	0.7	0	0.55516031583715	
0	0	0.7	0.7	0	0.5558514267206888	
0	0	0.7	0.7	0	0.556518734136224	
0	0	0.7	0.7	0	0.5571623009731987	
0	0	0.7	0.7	0	0.5578034872902895	
0	0	0.7	0.7	0	0.5583923931990764	
0	0	0.7	0.7	0	0.5592267067713685	
0	0	0.7	0.7	0	0.5599674749466127	
0	0	0.7	0.7	0	0.5608854187517339	
0	0	0.7	0.7	0	0.5618450426365086	
0	0	0.7	0.7	0	0.5625717039888742	
0	0	0.7	0.7	0	0.5632315543727583	
0	0	0.7	0.7	0	0.5639907772053199	
0	0	0.7	0.7	0	0.5649802590040793	
0	0	0.7	0.7	0	0.5655103943148191	
0	0	0.7	0.7	0	0.5663115028178025	
0	0	0.7	0.7	0	0.5670519035271087	
0	0	0.7	0.7	0	0.5678502771471979	
0	0	0.7	0.7	0	0.5687903938407417	
0	0	0.7	0.7	0	0.569634290364708	
0	0	0.7	0.7	0	0.5706154900358824	
0	0	0.7	0.7	0	0.5715955963252826	
0	0	0.7	0.7	0	0.5725613485089629	
0	0	0.7	0.7	0	0.5730940853325349	
0	0	0.7	0.7	0	0.5736875621912157	
0	0	0.7	0.7	0	0.5743668565263848	
0	0	0.7	0.7	0	0.5750275065142415	
0	0	0.7	0.7	0	0.5756283094310164	
0	0	0.7	0.7	0	0.5761296356056584	
0	0	0.7	0.7	0	0.5766861173869854	
0	0	0.7	0.7	0	0.5774369011780945	
0	0	0.7	0.7	0	0.578193656898569	
0	0	0.7	0.7	0	0.5788267533254408	
0	0	0.7	0.7	0	0.5795177542547678	
0	0	0.7	0.7	0	0.5802589270545868	
0	0	0.7	0.7	0	0.5809006032305232	
0	0	0.7	0.7	0	0.5814256610275403	
0	0	0.7	0.7	0	0.5821946077209428	
0	0	0.7	0.7	0	0.583148374312471	
0	0	0.7	0.7	0	0.5837624132807575	
0	0	0.7	0.7	0	0.5845011028533486	
0	0	0.7	0.7	0	0.5851189629860596	
0	0	0.7	0.7	0	0.5859574106720221	
0	0	0.7	0.7	0	0.5866439838497906	
0	0	0.7	0.7	0	0.5875534001164738	
0	0	0.7	0.7	0	0.5881085630055869	
0	0	0.7	0.7	0	0.5890690915701663	
0	0	0.7	0.7	0	0.5896686703602365	
0	0	0.7	0.7	0	0.5906295578690316	
0	0	0.7	0.7	0	0.591376118474737	
0	0	0.7	0.7	0	0.5923539962658002	
0	0	0.7	0.7	0	0.593049130225387	
0	0	0.7	0.7	0	0.5938235957533076	
0	0	0.7	0.7	0	0.5948091950036614	
0	0	0.7	0.7	0	0.5954465670913814	
0	0	0.7	0.7	0	0.5963582666876521	
0	0	0.7	0.7	0	0.597143662859124	
0	0	0.7	0.7	0	0.5979084608040169	
0	0	0.7	0.7	0	0.5987661023984095	
0	0	0.7	0.7	0	0.5993905117524796	
0	0	0.7	0.7	0	0.6000404106883498	
0	0	0.7	0.7	0	0.6009851379956654	
0	0	0.7	0.7	0	0.6017029009822343	
0	0	0.7	0.7	0	0.5917029009822343	
0	0	0.7	0.7	0	0.5817029009822343	
0	0	0.7	0.7	0	0.5717029009822343	
0	0	0.7	0.7	0	0.5617029009822343	
0	0	0.7	0.7	0	0.5517029009822343	
0	0	0.7	0.7	0	0.5417029009822343	
0	0	0.7	0.7	0	0.5317029009822343	
0	0	0.7	0.7	0	0.5217029009822343	
0	0	0.7	0.7	0	0.5117029009822343	
0	0	0.7	0.7	0	0.5017029009822342	
0	0	0.7	0.7	0	0.49170290098223424	
0	0	0.7	0.7	0	0.48170290098223423	
0	0	0.7	0.7	0	0.4717029009822342	
0	0	0.7	0.7	0	0.4617029009822342	
0	0	0.7	0.7	0	0.4517029009822342	
0	0	0.7	0.7	0	0.4417029009822342	
0	0	0.7	0.7	0	0.4317029009822342	
0	0	0.7	0.7	0	0.4217029009822342	
0	0	0.7	0.7	0	0.41170290098223417	
0	0	0.7	0.7	0	0.40170290098223416	
0	0	0.7	0.7	0	0.39170290098223415	
0	0	0.7	0.7	0	0.38170290098223414	
0	0	0.7	0.7	0	0.37170290098223413	
0	0	0.7	0.7	0	0.3617029009822341	
0	0	0.7	0.7	0	0.3517029009822341	
0	0	0.7	0.7	0	0.3417029009822341	
0	0	0.7	0.7	0	0.3317029009822341	
0	0	0.7	0.7	0	0.3217029009822341	
0	0	0.7	0.7	0	0.3117029009822341	
0	0	0.7	0.7	0	0.30170290098223407	
0	0	0.7	0.7	0	0.29170290098223406	
0	0	0.7	0.7	0	0.28170290098223405	
0	0	0.7	0.7	0	0.27170290098223404	
0	0	0.7	0.7	0	0.26170290098223403	
0	0	0.7	0.7	0	0.251702900982234	
0	0	0.7	0.7	0	0.24170290098223401	
0	0	0.7	0.7	0	0.231702900982234	
0	0	0.7	0.7	0	0.221702900982234	
0	0	0.7	0.7	0	0.211702900982234	
0	0	0.7	0.7	0	0.20170290098223398	
0	0	0.7	0.7	0	0.19170290098223397	
0	0	0.7	0.7	0	0.18170290098223396	
0	0	0.7	0.7	0	0.17170290098223395	
0	0	0.7	0.7	0	0.16170290098223394	
0	0	0.7	0.7	0	0.15170290098223393	
0	0	0.7	0.7	0	0.14170290098223393	
0	0	0.7	0.7	0	0.13170290098223392	
0	0	0.7	0.7	0	0.12170290098223392	
0	0	0.7	0.7	0	0.11170290098223393	
0	0	0.7	0.7	0	0.10170290098223393	
0	0	0.7	0.7	0	0.09170290098223394	
0	0	0.7	0.7	0	0.08170290098223394	
0	0	0.7	0.7	0	0.07170290098223395	
0	0	0.7	0.7	0	0.061702900982233945	
0	0	0.7	0.7	0	0.05170290098223394	
0	0	0.7	0.7	0	0.04170290098223394	
0	0	0.7	0.7	0	0.03170290098223394	
0	0	0.7	0.7	0	0.021702900982233937	
0	0	0.7	0.7	0	0.011702900982233937	
0	0	0.7	0.7	0	0.0017029009822339368	
0.0005454651181619676	0	0.7	0.7	0	0	
0.0012268288589286562	0	0.7	0.7	0	0	
0.0019984847589277007	0	0.7	0.7	0	0	
0.0025037282307231435	0	0.7	0.7	0	0	
0.0034796596096167897	0	0.7	0.7	0	0	
0.004205395878984976	0	0.7	0.7	0	0	
0.0050623080984466	0	0.7	0.7	0	0	
0.005830663794074787	0	0.7	0.7	0	0	
0.006661139544328939	0	0.7	0.7	0	0	
0.0072271229934352315	0	0.7	0.7	0	0	
0.007934908320422162	0	0.7	0.7	0	0	
0.008934904572905565	0	0.7	0.7	0	0	
0.00971281634205865	0	0.7	0.7	0	0	
0.010216159447297668	0	0.7	0.7	0	0	
0.010848639295329872	0	0.7	0.7	0	0	
0.011841408327855941	0	0.7	0.7	0	0	
0.012703849094731389	0	0.7	0.7	0	0	
0.013274307348010786	0	0.7	0.7	0	0	
0.014153923119840841	0	0.7	0.7	0	0	
0.014979047740713064	0	0.7	0.7	0	0	
0.01559972590325659	0	0.7	0.7	0	0	
0.016177859209415175	0	0.7	0.7	0	0	
0.017059232040082077	0	0.7	0.7	0	0	
0.017719993702637105	0	0.7	0.7	0	0	
0.01869784274401033	0	0.7	0.7	0	0	
0.019485803474041608	0	0.7	0.7	0	0	
0.02034086151608141	0	0.7	0.7	0	0	
0.021106257863131677	0	0.7	0.7	0	0	
0.021753848904955617	0	0.7	0.7	0	0	
0.022448000311741732	0	0.7	0.7	0	0	
0.023041839600424545	0	0.7	0.7	0	0	
0.023767624979494653	0	0.7	0.7	0	0	
0.024487799592150188	0	0.7	0.7	0	0	
0.025151743197773076	0	0.7	0.7	0	0	
0.02604152466255244	0	0.7	0.7	0	0	
0.02689441536583373	0	0.7	0.7	0	0	
0.02765010246032126	0	0.7	0.7	0	0	
0.028214745792799062	0	0.7	0.7	0	0	
0.028922046168562733	0	0.7	0.7	0	0	
0.029877169930759024	0	0.7	0.7	0	0	
0.030794878511103373	0	0.7	0.7	0	0	
0.03152617109679754	0	0.7	0.7	0	0	
0.032283525781288396	0	0.7	0.7	0	0	
0.03293956657094236	0	0.7	0.7	0	0	
0.033454110214185206	0	0.7	0.7	0	0	
0.03445218850084913	0	0.7	0.7	0	0	
0.03543716738654171	0	0.7	0.7	0	0	
0.03606164693668593	0	0.7	0.7	0	0	
0.036836881676366076	0	0.7	0.7	0	0	
0.03754013472694851	0	0.7	0.7	0	0	
0.03834051127212354	0	0.7	0.7	0	0	
0.03899093362341358	0	0.7	0.7	0	0	
0.03988706278232239	0	0.7	0.7	0	0	
0.04058365377377549	0	0.7	0.7	0	0	
0.04141461599603333	0	0.7	0.7	0	0	
0.04218846191096771	0	0.7	0.7	0	0	
0.04312184064765197	0	0.7	0.7	0	0	
0.044057934961758756	0	0.7	0.7	0	0	
0.045004397994417335	0	0.7	0.7	0	0	
0.04575982128586265	0	0.7	0.7	0	0	
0.04632250862643081	0	0.7	0.7	0	0	
0.0470242439186235	0	0.7	0.7	0	0	
0.04757303115225676	0	0.7	0.7	0	0	
0.04839116674552461	0	0.7	0.7	0	0	
0.04902832330171116	0	0.7	0.7	0	0	
0.04969633219166014	0	0.7	0.7	0	0	
0.05042255906817169	0	0.7	0.7	0	0	
0.051028364216740785	0	0.7	0.7	0	0	
0.05153648414503409	0	0.7	0.7	0	0	
0.05210657814352983	0	0.7	0.7	0	0	
0.053051907957278675	0	0.7	0.7	0	0	
0.05381033238638961	0	0.7	0.7	0	0	
0.054770666061738284	0	0.7	0.7	0	0	
0.05548544856891042	0	0.7	0.7	0	0	
0.056420855129727346	0	0.7	0.7	0	0	
0.05737795913483102	0	0.7	0.7	0	0	
0.05816460252126722	0	0.7	0.7	0	0	
0.05891247093465782	0	0.7	0.7	0	0	
0.0595013394013407	0	0.7	0.7	0	0	
0.060352849230301	0	0.7	0.7	0	0	
0.061080324961533	0	0.7	0.7	0	0	
0.061624757248446314	0	0.7	0.7	0	0	
0.06252373414506383	0	0.7	0.7	0	0	
0.06333415988519284	0	0.7	0.7	0	0	
0.06411600100153078	0	0.7	0.7	0	0	
0.0650656374450481	0	0.7	0.7	0	0	
0.06565856381590876	0	0.7	0.7	0	0	
0.06615910572919338	0	0.7	0.7	0	0	
0.06698127610178561	0	0.7	0.7	0	0	
0.06762899513442447	0	0.7	0.7	0	0	
0.06844515521899927	0	0.7	0.7	0	0	
0.06902194345004008	0	0.7	0.7	0	0	
0.06969416851167426	0	0.7	0.7	0	0	
0.07051750356563367	0	0.7	0.7	0	0	
0.07124366729663682	0	0.7	0.7	0	0	
0.0718378799113578	0	0.7	0.7	0	0	
0.07247611220043916	0	0.7	0.7	0	0	
0.07298244535517376	0	0.7	0.7	0	0	
0.07373242685294594	0	0.7	0.7	0	0	
0.07431245831670602	0	0.7	0.7	0	0	
0.07481915487309236	0	0.7	0.7	0	0	
0.07554574645766902	0	0.7	0.7	0	0	
0.07625578918602895	0	0.7	0.7	0	0	
0.07677285678873431	0	0.7	0.7	0	0	
0.07760737754296636	0	0.7	0.7	0	0	
0.07828533878347736	0	0.7	0.7	0	0	
0.07907890504767316	0	0.7	0.7	0	0	
0.07963934613449562	0	0.7	0.7	0	0	
