0.004894216961379346	1.687942223518213	0	0	0.0005264385818468908	0	
0.004981903124047858	1.6885439370807276	0	0	0.0006108047638224709	0	
0.005078927402332085	1.689115854497571	0	0	0.000704122986259041	0	
0.005165878591130974	1.6896610532199803	0	0	0.0008032909548596033	0	
0.005224196504742706	1.690193815392906	0	0	0.0008940024547441505	0	
0.005310918998327359	1.6907430009598496	0	0	0.0009473742470603007	0	
0.005394749620716045	1.691257663358008	0	0	0.0010143303753418196	0	
0.0054733361196146295	1.6917203227682194	0	0	0.0011123289169006833	0	
0.00553348484493681	1.6921961417151126	0	0	0.001176186384087262	0	
0.005607159608574185	1.6926189842433588	0	0	0.0012720185493312135	0	
0.005689063569933318	1.6930596868265464	0	0	0.0013289695375036065	0	
0.0057406660879389115	1.6934803167069141	0	0	0.001384953487416072	0	
0.005798100739569467	1.6938701442223039	0	0	0.0014506822260161218	0	
0.005857565214567327	1.6942081022382398	0	0	0.00154720583744017	0	
0.005939160544177749	1.6945407231477045	0	0	0.0016279756642653695	0	
0.006020104178834359	1.694833442464811	0	0	0.0017275407148988572	0	
0.00610452385852641	1.6951354523442081	0	0	0.0017966941450718397	0	
0.006177576991745928	1.6954180651388429	0	0	0.00186410970108716	0	
0.0062679446216806	1.695690406472084	0	0	0.0019206486484661296	0	
0.006323331691487189	1.6959377990727216	0	0	0.001980975937848292	0	
0.006421291101201256	1.6961500418113582	0	0	0.002055281169301645	0	
0.006516814556551815	1.6963184034466712	0	0	0.0021522848468287716	0	
0.006597805653036486	1.696473093326909	0	0	0.0022417676775211386	0	
0.0066753940347754935	1.696614697768025	0	0	0.0023231341940649288	0	
0.006775082862140491	1.6967293643108383	0	0	0.002410228498111792	0	
0.006860854832232987	1.6968288657526915	0	0	0.0024912702291784187	0	
0.00695571322148781	1.6968967085323678	0	0	0.0025827461802020693	0	
0.007027217369192897	1.696966419951837	0	0	0.0026511230761829866	0	
0.00709325668111602	1.6970304327182244	0	0	0.002703963032645426	0	
0.00715305389385239	1.6970521675745298	0	0	0.0027778409251901547	0	
0.007217731492257973	1.69704857215136	0	0	0.0028558055380401228	0	
0.007289819847917601	1.6970409046210546	0	0	0.002916595910195393	0	
0.007357802496296309	1.6969944307905303	0	0	0.0029949442426697778	0	
0.007428239067237132	1.6969140330287724	0	0	0.003085966971227554	0	
0.007494562454432241	1.6968468358709412	0	0	0.003153164129058799	0	
0.00755427214601421	1.6967506072761822	0	0	0.003249392723817647	0	
0.0076409123047740364	1.6966849222969724	0	0	0.003315077703027483	0	
0.00774026859786265	1.6965879009633484	0	0	0.003412099036651455	0	
0.007822153492568384	1.6965259919310622	0	0	0.0034740080689377494	0	
0.007898351483280004	1.6964717749608371	0	0	0.003528225039162752	0	
0.007973967051042363	1.6964017406383427	0	0	0.0035982593616573464	0	
0.008059043384266181	1.6963029514086911	0	0	0.0036970485913089086	0	
0.008116246232474866	1.6962053117782714	0	0	0.0037946882217285145	0	
0.008172310921407546	1.6961511881335936	0	0	0.003848811866406438	0	
0.008265881589965898	1.6960543250112765	0	0	0.003945674988723371	0	
0.008357075961270465	1.695978438979809	0	0	0.004021561020190929	0	
0.00840766721695625	1.6959278100857555	0	0	0.004072189914244371	0	
0.00848004573416563	1.6958405619214072	0	0	0.00415943807859285	0	
0.008536857430814218	1.695758994197601	0	0	0.004241005802398956	0	
0.008606642176340714	1.6956701979855793	0	0	0.004329802014420759	0	
0.00869444273544562	1.6955777140649329	0	0	0.004422285935067006	0	
0.008772238775405825	1.6955032578466693	0	0	0.004496742153330551	0	
0.008848648010581607	1.6954239993958993	0	0	0.004576000604100773	0	
0.008906310797835777	1.6953725222725142	0	0	0.004627477727485746	0	
0.00896117266370183	1.6953060253777408	0	0	0.0046939746222592485	0	
0.009045717116119649	1.6952454971200623	0	0	0.004754502879937619	0	
0.009110254553294356	1.6951814792402389	0	0	0.004818520759761178	0	
0.009169875043404347	1.6951197785636039	0	0	0.004880221436396098	0	
0.00922245430820648	1.6950509122664335	0	0	0.0049490877335665664	0	
0.009317637266239786	1.6949997926296707	0	0	0.005000207370329153	0	
0.009416618498491245	1.6949246170875518	0	0	0.005075382912448142	0	
0.009484563129850236	1.6948648960290338	0	0	0.00513510397096619	0	
0.009537367473849374	1.694794453329803	0	0	0.00520554667019698	0	
0.009630374414913906	1.694699457647734	0	0	0.005300542352265785	0	
0.009722262172964838	1.6946456532075493	0	0	0.005354346792450548	0	
0.009775022070063047	1.6945829888611985	0	0	0.005417011138801508	0	
0.009850309452539658	1.694528785805055	0	0	0.005471214194944967	0	
0.009906652391834633	1.6944585298913901	0	0	0.0055414701086098925	0	
0.009978592369640863	1.6944042281541323	0	0	0.005595771845867685	0	
0.010041085039641325	1.6943333012752178	0	0	0.005666698724782236	0	
0.010127483461598894	1.6942633076638696	0	0	0.005736692336130474	0	
0.01019216379578619	1.6941677391402679	0	0	0.005832260859732069	0	
0.010271763054697984	1.6940949222403408	0	0	0.005905077759659307	0	
0.010359724576555198	1.6940078371638478	0	0	0.005992162836152026	0	
0.010451643385175124	1.6939219096876117	0	0	0.006078090312388302	0	
0.010524128886134004	1.693858139559427	0	0	0.0061418604405729296	0	
0.01058922503095442	1.6937939578037366	0	0	0.006206042196263347	0	
0.010644509163749283	1.693720560714315	0	0	0.0062794392856847965	0	
0.010722013749249248	1.693669505084283	0	0	0.006330494915716959	0	
0.010811445160608515	1.6935768865863798	0	0	0.006423113413620049	0	
0.010874476038379335	1.6934893328019043	0	0	0.00651066719809558	0	
0.010969773315961457	1.693390252197697	0	0	0.006609747802303062	0	
0.011057119428701152	1.6932946960184143	0	0	0.006705303981585568	0	
0.011112592649599465	1.6932068122457786	0	0	0.006793187754221328	0	
0.011168843512873452	1.6931355070652554	0	0	0.0068644929347445914	0	
0.011242268043999734	1.6930833287719846	0	0	0.006916671228015305	0	
0.0112994677348296	1.6929964735104108	0	0	0.007003526489589176	0	
0.011356069641241074	1.6929299369472834	0	0	0.00707006305271657	0	
0.011432747222918965	1.692835503236116	0	0	0.00716449676388394	0	
0.011517764607017747	1.6927467422292262	0	0	0.007253257770773771	0	
0.011586487359347973	1.6926521002541777	0	0	0.007347899745822336	0	
0.011683967422147482	1.692570188486578	0	0	0.007429811513421936	0	
0.011738952241043554	1.692481272766846	0	0	0.007518727233153942	0	
0.011817391864434432	1.692395774059039	0	0	0.0076042259409610236	0	
0.011913391730964304	1.6923245676092116	0	0	0.0076754323907883195	0	
0.01197921020319855	1.6922331223587037	0	0	0.007766877641296244	0	
0.012063870308295246	1.6921347215605356	0	0	0.00786527843946434	0	
0.012159185376736912	1.6920668561434433	0	0	0.00793314385655668	0	
0.012245454610747055	1.6919927575011156	0	0	0.00800724249888433	0	
0.012313434631437742	1.6919204668445649	0	0	0.00807953315543519	0	
0.01237086078999266	1.6918610188140875	0	0	0.008138981185912457	0	
0.0124227522312329	1.6917874312199317	0	0	0.008212568780068314	0	
0.012510064328358208	1.6917262132516484	0	0	0.008273786748351669	0	
0.012595413612648876	1.691638811707336	0	0	0.008361188292663871	0	
0.012650625859365987	1.6915701279772466	0	0	0.008429872022753268	0	
0.01274799281431395	1.6915066598965212	0	0	0.008493340103478766	0	
0.012805115268783617	1.6914281859071136	0	0	0.008571814092886413	0	
0.012905065535397102	1.691360477309519	0	0	0.008639522690480914	0	
0.012955323789359322	1.6912645996169593	0	0	0.00873540038304065	0	
0.013019596164494728	1.6912098763596841	0	0	0.008790123640315846	0	
0.013090661454556765	1.691141220792324	0	0	0.008858779207676056	0	
0.01318129733975966	1.6910807089402857	0	0	0.008919291059714148	0	
0.013280731481539696	1.6910052753394693	0	0	0.008994724660530548	0	
0.013352572830858637	1.6909477423064272	0	0	0.009052257693572834	0	
0.013424066610133132	1.6908592635315338	0	0	0.009140736468466156	0	
0.013512586143307657	1.690772217655413	0	0	0.009227782344586889	0	
0.013574361248572718	1.6906980496250075	0	0	0.009301950374992481	0	
0.013649301749431846	1.6905995720289764	0	0	0.009400427971023488	0	
0.013746698677071055	1.690547814862871	0	0	0.009452185137128893	0	
0.013818994239112599	1.6904498904074157	0	0	0.009550109592584309	0	
0.013886939189156235	1.6903784019081523	0	0	0.00962159809184777	0	
0.013977086783875667	1.6902905515776474	0	0	0.009709448422352501	0	
0.014062136937787838	1.6902321962641425	0	0	0.009767803735857568	0	
0.014158053261878188	1.6901575049560336	0	0	0.00984249504396644	0	
0.014254092946699663	1.690091981784062	0	0	0.009908018215937975	0	
0.014341901385828056	1.6900202420345516	0	0	0.009979757965448439	0	
0.014429837740326808	1.6899256365320434	0	0	0.010074363467956563	0	
0.014528275479135884	1.689830140243867	0	0	0.01016985975613312	0	
0.014611429060784444	1.6897433827581503	0	0	0.010256617241849612	0	
0.01467739099688736	1.6896882301117364	0	0	0.010311769888263562	0	
0.01475825631846158	1.689595177514456	0	0	0.010404822485543933	0	
0.014825918752465372	1.689529627639095	0	0	0.01047037236090496	0	
0.014899405820939451	1.6894428414992344	0	0	0.010557158500765645	0	
0.01499167026579023	1.6893512367188142	0	0	0.010648763281185742	0	
0.015063993033279283	1.689300883916271	0	0	0.01069911608372884	0	
0.01515882832347109	1.6892068420660467	0	0	0.010793157933953367	0	
0.015221003761689514	1.6891551442937338	0	0	0.010844855706266025	0	
0.015317025319313246	1.6890610297551756	0	0	0.010938970244824367	0	
0.015393738258576307	1.6890076703905692	0	0	0.010992329609430675	0	
0.015483626379722224	1.6889376820404294	0	0	0.01106231795957052	0	
0.01556213082308894	1.6888606724431723	0	0	0.01113932755682759	0	
0.015653101341096164	1.6887939727086372	0	0	0.011206027291362747	0	
0.01570545155137836	1.6887179339609246	0	0	0.011282066039075443	0	
0.01577179659887733	1.6886428191487135	0	0	0.011357180851286421	0	
0.015827916782319415	1.6885587439468692	0	0	0.011441256053130679	0	
0.01590482300534888	1.6884607952887911	0	0	0.011539204711208836	0	
0.015960077658807612	1.688405531416853	0	0	0.01159446858314715	0	
0.016018841762830364	1.6883436464882906	0	0	0.011656353511709435	0	
0.01608958530475364	1.6882736458753997	0	0	0.011726354124600148	0	
0.016183675711582687	1.6882232763127751	0	0	0.011776723687224731	0	
0.0162731511894317	1.688158696234314	0	0	0.011841303765685856	0	
0.016323291224576902	1.6880871324157833	0	0	0.011912867584216544	0	
0.01638538367053006	1.6879882578926213	0	0	0.012011742107378714	0	
0.016449967118363912	1.6879315506810633	0	0	0.012068449318936747	0	
0.016541732433514915	1.687839377620308	0	0	0.01216062237969203	0	
0.0166257114588705	1.6877792911611964	0	0	0.012220708838803577	0	
0.016690351642716792	1.6876986112695103	0	0	0.012301388730489719	0	
0.01677496641709661	1.6876066200409556	0	0	0.012393379959044382	0	
0.016826247497533767	1.6875130887670733	0	0	0.01248691123292671	0	
0.016918530621172517	1.6874297719991145	0	0	0.012570228000885478	0	
0.016982113377755584	1.6873710632158823	0	0	0.012628936784117676	0	
0.017053051423410785	1.687311723456642	0	0	0.01268827654335802	0	
0.017114277778258167	1.6872466016316061	0	0	0.012753398368393808	0	
0.017202753248406946	1.687154859080312	0	0	0.012845140919687996	0	
0.017302569387955605	1.6870802459546814	0	0	0.01291975404531852	0	
0.017402536270055512	1.6870177356390235	0	0	0.01298226436097651	0	
0.017497275679136077	1.6869657530579505	0	0	0.013034246942049564	0	
0.017560265398778262	1.686895818636902	0	0	0.013104181363097812	0	
0.017616973276220933	1.6868084486880381	0	0	0.013191551311961737	0	
0.0176919360013054	1.6867170687940003	0	0	0.013282931205999726	0	
0.017789504196640566	1.6866649986781976	0	0	0.013335001321802294	0	
0.01788578870947966	1.6866078542414746	0	0	0.013392145758525239	0	
0.01795251217125322	1.6865520108008178	0	0	0.013447989199182175	0	
0.0180068516219155	1.6864651713379035	0	0	0.013534828662096524	0	
0.018078912241583575	1.6864053405948078	0	0	0.013594659405192142	0	
0.018164812960617987	1.6863482367492062	0	0	0.01365176325079379	0	
0.018216055635668787	1.686283440419339	0	0	0.013716559580660957	0	
0.018279529062525293	1.686217562127279	0	0	0.01378243787272095	0	
0.01836022302754329	1.6861329812881283	0	0	0.013867018711871735	0	
0.01841597792500888	1.6860341862273422	0	0	0.0139658137726576	0	
0.018485090483106936	1.6859654997346163	0	0	0.014034500265383677	0	
0.01855878843308468	1.6858914866259804	0	0	0.014108513374019443	0	
0.01861939750375395	1.6858004900093446	0	0	0.01419950999065526	0	
0.01871467364638348	1.6857051295089658	0	0	0.01429487049103426	0	
0.018781482489965785	1.6856064366312857	0	0	0.01435106389996415	0	
0.01885189933296475	1.6854607876312504	0	0	0.014443590058149687	0	
0.018917397204994926	1.6853182157815312	0	0	0.01451179271818891	0	
0.018987994343144656	1.6851503680100737	0	0	0.014584027740796316	0	
0.019077024352780258	1.684951395443798	0	0	0.014666147584221937	0	
0.01915155679657251	1.684723173864759	0	0	0.01475628084781095	0	
0.019214415611076698	1.6845028532972532	0	0	0.014817282684616618	0	
0.019295617322398616	1.6842318531487375	0	0	0.01490773966021268	0	
0.019377141273081978	1.683951458049697	0	0	0.014986373912393018	0	
0.019444636090567072	1.6836461154430664	0	0	0.015068745561363587	0	
0.019527835677684565	1.6833079238397068	0	0	0.015162764453792991	0	
0.01961765172489104	1.6829672538482743	0	0	0.01523806913238558	0	
0.019687501536115162	1.6825828302957555	0	0	0.015335944714814535	0	
0.01978208434486356	1.682216202872385	0	0	0.01539485224816511	0	
0.019879739742500086	1.6817920041804522	0	0	0.015490170659477874	0	
0.01996197636974994	1.681388373658112	0	0	0.015543772831167993	0	
0.020029395657055124	1.6809313311618557	0	0	0.01562965201785428	0	
0.020125390934695724	1.6804879747120978	0	0	0.015680724099872145	0	
0.020200677717823193	1.6800034260275036	0	0	0.01575188204817643	0	
0.02028129672628108	1.6794918805891776	0	0	0.015828945859142202	0	
0.02037165278082572	1.6789455206386223	0	0	0.015919749555707824	0	
0.020435488493300753	1.6784131001202856	0	0	0.015975556243764375	0	
0.020492795000872498	1.677836414245435	0	0	0.01605458854725501	0	
0.020558783522061037	1.677220830508885	0	0	0.016151497590315013	0	
0.02065866260102064	1.6766086236233892	0	0	0.016224028061730646	0	
0.020744973516572222	1.6759879615794937	0	0	0.01628403215385614	0	
0.020796864369591102	1.675347756274087	0	0	0.016342618932822912	0	
0.020894048421724914	1.674665686499947	0	0	0.016422131347703033	0	
0.02094846345485561	1.673965826829625	0	0	0.01649851734521503	0	
0.021027330454230088	1.673250992331904	0	0	0.016568985151925925	0	
0.02111110637491615	1.6725051670624034	0	0	0.016649574782146667	0	
0.021209868779019512	1.6717468042406756	0	0	0.01672185785938432	0	
0.02126102766480421	1.6709666990596617	0	0	0.01679506480529838	0	
0.021336999698052722	1.6701531965078953	0	0	0.016880877015904815	0	
0.021391474428690542	1.6693326080888744	0	0	0.01695301014059568	0	
0.02146770724984807	1.6684893441096287	0	0	0.01702708179187133	0	
0.02153822477642557	1.6676048982884573	0	0	0.017121626935832857	0	
0.021615258496190004	1.6666996073178924	0	0	0.017216338327487642	0	
0.021687544554896042	1.665796772937058	0	0	0.01728794443653184	0	
0.021749209039525534	1.6648800736522338	0	0	0.0173527977248962	0	
0.021836467301031566	1.66395027634624	0	0	0.01741016303547007	0	
0.021891333747147083	1.663003170830416	0	0	0.01746428303815388	0	
0.021986230541637185	1.661990141451163	0	0	0.017563806621266845	0	
0.02204314832303319	1.6609898283558528	0	0	0.01763012762358698	0	
0.02213030418701128	1.6599577875389926	0	0	0.017707724786127425	0	
0.02220147094479043	1.6589296596377032	0	0	0.0177609929544366	0	
0.02226557099636324	1.65784158533013	0	0	0.01785382767802012	0	
0.022351300356065064	1.6567628061373993	0	0	0.017917024406160532	0	
0.02241299303720146	1.6556687663639584	0	0	0.017975176545231574	0	
0.02247747119175675	1.6545361845833444	0	0	0.01805160397067543	0	
0.022572315544121122	1.6533915380941242	0	0	0.0181198685686058	0	
0.02265028535457532	1.652233456735059	0	0	0.01818138041828101	0	
0.022732966627586778	1.6510310983523597	0	0	0.01826702232232018	0	
0.022825282764016495	1.6498413507859524	0	0	0.018319947818007578	0	
0.02290127764561649	1.6486060576312902	0	0	0.01839835541283974	0	
0.022968759179722985	1.6473641812525825	0	0	0.01846332556875742	0	
0.023055984057922637	1.6460731474481956	0	0	0.01855747603409451	0	
0.023119369396353808	1.6447983061562308	0	0	0.018615501135279138	0	
0.023178344640489953	1.6434852159237483	0	0	0.01869188730492179	0	
0.023231019299257326	1.6421685719354	0	0	0.018751985050390038	0	
0.023310431912955714	1.640826237620784	0	0	0.01881797734364589	0	
0.02339842184971625	1.6394503153541728	0	0	0.018897808918667148	0	
0.023492433988891236	1.6380799465959663	0	0	0.018952386127083762	0	
0.023573314922406	1.6366759258963128	0	0	0.019020962931637245	0	
0.023666268202985553	1.6352292917925093	0	0	0.019112550005790617	0	
0.02375321564575995	1.6337557541132801	0	0	0.019211487426409938	0	
0.023816674379145985	1.6323055464343945	0	0	0.01926759221510556	0	
0.023869900877977444	1.630800518708516	0	0	0.019359065705293946	0	
0.023953442369810583	1.6293058139918113	0	0	0.019420816812378644	0	
0.024028723095595995	1.6277814286175392	0	0	0.019492901857080917	0	
0.024094417178790486	1.6262554288139741	0	0	0.019547307944186007	0	
0.024177850836968395	1.624687571981161	0	0	0.01962433168258882	0	
0.024254415487970565	1.6230891534910534	0	0	0.01971273238184677	0	
0.024330585794697743	1.621479772239615	0	0	0.019792966496704853	0	
0.0244144439243405	1.6198770788194905	0	0	0.01984743945109955	0	
0.024494634751246115	1.6182471541157586	0	0	0.019910127038901444	0	
0.0245681118229027	1.6165997473300286	0	0	0.019971337396461432	0	
0.02466493963448719	1.614923154272954	0	0	0.020042832706515877	0	
0.024763777363088525	1.6132447302804176	0	0	0.02009731627853243	0	
0.024828035953986975	1.6115334379269677	0	0	0.020165884831652353	0	
0.024895166516208246	1.6097876500997483	0	0	0.020250225417191764	0	
0.024961147948682393	1.6080344858689457	0	0	0.020323279544544257	0	
0.02501147990280129	1.606283158694699	0	0	0.020375894970551072	0	
0.025098135022395277	1.6044828982808992	0	0	0.020458903842040813	0	
0.0251661092499116	1.6026588188350082	0	0	0.020547254432231724	0	
0.02523864461712269	1.6008426226482733	0	0	0.020609307556736855	0	
0.025323736332472955	1.5989705263705352	0	0	0.02070891029492485	0	
0.0253862768423883	1.5970888059218833	0	0	0.020799851074396834	0	
0.02546535973354672	1.5952263348479554	0	0	0.020853321311834705	0	
0.025543660657700192	1.5933327239805288	0	0	0.020919775748441127	0	
0.02560603065349528	1.591409928689885	0	0	0.020997325193644785	0	
0.025690118606129474	1.5894901935999146	0	0	0.021053791805985506	0	
0.025749406936991282	1.5875406261244898	0	0	0.021122135552720234	0	
0.025812507581691537	1.5855713223913777	0	0	0.02119232828187243	0	
0.0258630522092853	1.583570208239821	0	0	0.021276512720498922	0	
0.02595903999266711	1.5815765486742288	0	0	0.021335493016951184	0	
0.02604803538049903	1.5795532332953472	0	0	0.021406449305502798	0	
0.026140596446302927	1.577510298663411	0	0	0.021479415339029022	0	
0.026207693170919498	1.575465810936785	0	0	0.021536395846125007	0	
0.026297264877032035	1.5733855928296048	0	0	0.021611639569245104	0	
0.026355766522642526	1.5712642399963608	0	0	0.02171062287584934	0	
0.026441803076127313	1.5691665243593225	0	0	0.021768646426597656	0	
0.02652817760280129	1.567019342243737	0	0	0.021858887035922762	0	
0.026607664328646877	1.5648504124591087	0	0	0.021953699586301122	0	
0.02670701778852786	1.5626802607593684	0	0	0.02203263256369165	0	
0.026767995623030446	1.5605093076389147	0	0	0.02209534025712532	0	
0.026827973133105185	1.5583332720706489	0	0	0.02214617901617127	0	
0.02691463714915124	1.5561149404995396	0	0	0.022222438252890445	0	
0.02698054711014797	1.5538846917773412	0	0	0.022293815502638776	0	
0.027038555485061788	1.5516317364282493	0	0	0.02237117715384091	0	
0.02711326656631898	1.5493615764330353	0	0	0.02244909865932471	0	
0.02720896285349491	1.5470606804392266	0	0	0.022541189321533536	0	
0.027274933273792018	1.5447580757634363	0	0	0.022618500285593594	0	
0.027335813136065434	1.5424429870643572	0	0	0.022691885861672593	0	
0.027426300055392296	1.540125218661135	0	0	0.02275162120194506	0	
0.027484265969077545	1.537774730363469	0	0	0.02282782646581115	0	
0.027574961590163035	1.535389796962184	0	0	0.02292230732459606	0	
0.027654180184420927	1.533002562171884	0	0	0.023003001014156314	0	
0.02771483177477802	1.530617462284621	0	0	0.023065552676469196	0	
0.02776493215448339	1.5281879260922897	0	0	0.023156615432440273	0	
0.027818058940944863	1.5257527250970084	0	0	0.023237500166731512	0	
0.027879492276983997	1.523300841806813	0	0	0.023319307227206983	0	
0.027976070174222965	1.5208322840786586	0	0	0.023402112077101488	0	
0.028034620621090103	1.5183468357679928	0	0	0.02348621464055732	0	
0.02812766406219954	1.5158760594938219	0	0	0.02354013653270821	0	
0.028193994093749113	1.5133843523558477	0	0	0.023599565337572175	0	
0.028290149848849526	1.510879548303634	0	0	0.02365675223396614	0	
0.02837750364889666	1.5083437036696896	0	0	0.023729726457500377	0	
0.028473593970058216	1.505774223060914	0	0	0.02382116940409615	0	
0.028531205407390955	1.5032286751163533	0	0	0.02387359886730664	0	
0.028598227258541865	1.5006451620969268	0	0	0.023948999443513214	0	
0.02865970159645481	1.4980291885224528	0	0	0.02404195388990718	0	
0.02872960115251342	1.4954042731024977	0	0	0.024129031188572198	0	
0.02882944387136155	1.4927908557083414	0	0	0.024189879569478656	0	
0.02892307821778394	1.4901478916832909	0	0	0.024265632195039123	0	
0.028980628344603285	1.4874849224179534	0	0	0.024346836579776605	0	
0.02906827406804404	1.484810381453487	0	0	0.024425148481943142	0	
0.02912315576673669	1.4821314463614348	0	0	0.024493480018545163	0	
0.02919336801221586	1.4794200194137976	0	0	0.024580018990122448	0	
0.029253925170384155	1.4767187704093443	0	0	0.024642186049295724	0	
0.02935176059809319	1.4740096074496862	0	0	0.024698163919483762	0	
0.02944062405026595	1.4712682269529471	0	0	0.024772347376052807	0	
0.02951453950872583	1.468519127051052	0	0	0.024840329843828005	0	
0.029573232243802424	1.4657714538296114	0	0	0.024893057151978516	0	
0.029631017572847435	1.462983931530476	0	0	0.0249718973262341	0	
0.02968477956895471	1.460179451325435	0	0	0.025054051809945223	0	
0.02977275378994291	1.4573824279433512	0	0	0.025115198831669006	0	
0.02985188637039211	1.4545580042432982	0	0	0.025190288826811794	0	
0.029931465484047782	1.4517040583329157	0	0	0.02528153731391428	0	
0.03000258647985895	1.4488703134293657	0	0	0.02533931502849443	0	
0.03009352286203141	1.4460042853927437	0	0	0.02541620038425624	0	
0.030155299420768212	1.4431474752794216	0	0	0.025470786914478332	0	
0.030224631548955553	1.4402757848949106	0	0	0.025527267713809393	0	
0.030309663728988103	1.4373593412826031	0	0	0.025615610944196905	0	
0.030378947604923306	1.434434926416807	0	0	0.025699130136533084	0	
0.03047229384977197	1.4315250925865592	0	0	0.025755368801460617	0	
0.030559230947724968	1.4286024082604487	0	0	0.025811854559201153	0	
0.030631685501022077	1.4256631315536272	0	0	0.025872425667212727	0	
0.03070546451478259	1.4226745226847342	0	0	0.025969918557825933	0	
0.030782368581402816	1.4196902821883826	0	0	0.026050729620457454	0	
0.03083358500335207	1.4167155172698314	0	0	0.0261098488414786	0	
0.030932827403497256	1.4136928079326843	0	0	0.026204793671195707	0	
0.030998260253414085	1.410669873617217	0	0	0.026287942380073055	0	
0.031069608970241965	1.4076293857761488	0	0	0.02637672147757114	0	
0.03112353064963119	1.4045947661963796	0	0	0.02644780738503056	0	
0.031220854653244	1.4015476711399317	0	0	0.026519642289278104	0	
0.031278808879594486	1.3984803148700118	0	0	0.026600110611188152	0	
0.03133325472320907	1.3954156388862482	0	0	0.026666369764991697	0	
0.031402404655996086	1.3923386042072834	0	0	0.026733557870296458	0	
0.03146391247976428	1.3892569271496216	0	0	0.026794057967798327	0	
0.031549782964516326	1.3861615351173708	0	0	0.02685704222411912	0	
0.031616677496607674	1.3830664557607215	0	0	0.026908582767878497	0	
0.031679290043415714	1.3799464152494105	0	0	0.026974053410839267	0	
0.0317341388972048	1.376786544966954	0	0	0.02706842294821587	0	
0.031805997728087794	1.3736384776146517	0	0	0.02714015904924826	0	
0.03186455021033745	1.370492426707422	0	0	0.02719914875591801	0	
0.03192722245993414	1.3673202253459318	0	0	0.027273659705438217	0	
0.03199048430438181	1.3641271299825835	0	0	0.027358536358786573	0	
0.03205854682694341	1.360944432671802	0	0	0.02742258774498777	0	
0.03211687776410215	1.357731519597388	0	0	0.027506528928381985	0	
0.03220340138827495	1.3544961419853951	0	0	0.027602710090265013	0	
0.03226214244831701	1.3512915863058912	0	0	0.027657946321748693	0	
0.03231491361176724	1.3480736870583796	0	0	0.027716504832880552	0	
0.032368967749551183	1.344847989701536	0	0	0.027772942017534035	0	
0.03243502545263636	1.341597496633291	0	0	0.02784435746785876	0	
0.032502544247209705	1.3383560023947818	0	0	0.02789705876494826	0	
0.03256169987390654	1.3350920440482095	0	0	0.02796261109559071	0	
0.03265139287927228	1.3318141207081569	0	0	0.02803261771552317	0	
0.03273735382007615	1.3285429163501268	0	0	0.02808649713549324	0	
0.032824555461463296	1.3252366893159586	0	0	0.028166093610481228	0	
0.03290892044110846	1.3219145152538303	0	0	0.028252434194299725	0	
0.03296550964314609	1.3185825690233655	0	0	0.028339446829074622	0	
0.03306445494234041	1.3152583198812033	0	0	0.0284097651543666	0	
0.03314188919762331	1.3119122900069313	0	0	0.028492969975808642	0	
0.0331988137854168	1.3085623898622976	0	0	0.02857125390057256	0	
0.03327769154995273	1.3052089406521152	0	0	0.028644398871124684	0	
0.03333043879624437	1.30182084300855	0	0	0.028743607475559953	0	
0.0333944866263236	1.2984698088658415	0	0	0.02879727106755857	0	
0.03346009366038282	1.2950935367212832	0	0	0.02886779450010671	0	
0.03353188075706691	1.2916818027545176	0	0	0.02896550500085229	0	
0.033624770271083536	1.2882630332222018	0	0	0.02906207977214819	0	
0.033718978043642496	1.2848616264191557	0	0	0.029133224024604335	0	
0.03378913626099944	1.2814234842017083	0	0	0.029233139448491798	0	
0.03386806504431647	1.2779970012147464	0	0	0.029313534981333624	0	
0.0339184653318298	1.2745446751491676	0	0	0.029412016545272483	0	
0.03398041599110132	1.2711182490792512	0	0	0.029476944704428815	0	
0.03405394419800848	1.2676923439143242	0	0	0.029533802207945836	0	
0.034130448055389506	1.2642584142579794	0	0	0.029591238125610615	0	
0.03419292445127135	1.260777207514059	0	0	0.029688608736610875	0	
0.03425057658707793	1.2573135832718236	0	0	0.029761158139176333	0	
0.03433536278118258	1.2538552213824317	0	0	0.02982131016890839	0	
0.034413461089261264	1.2503815378690875	0	0	0.02988975248347246	0	
0.03449292153465085	1.246906237992613	0	0	0.029952883491837046	0	
0.03456064136617079	1.2434078331024254	0	0	0.03003229549817474	0	
0.034619112741212266	1.2399302510917427	0	0	0.03008416424148721	0	
0.03468079893350567	1.2364210033729173	0	0	0.030161081915212804	0	
0.034752577390355296	1.2328985767339078	0	0	0.030244665305602117	0	
0.034845187843579525	1.2293554385321777	0	0	0.030342550592742296	0	
0.03493454029119148	1.2258096838214563	0	0	0.03043674621875387	0	
0.034992499129810166	1.2222964718635514	0	0	0.030492196370868616	0	
0.03508206950211592	1.218753709702477	0	0	0.030571097402342914	0	
0.03515840544480423	1.2151945306469094	0	0	0.03066041934491039	0	
0.03523008484080869	1.2116503251711426	0	0	0.0307288750028673	0	
0.03532077807962062	1.2081126239302162	0	0	0.030785036932923743	0	
0.035409551933388364	1.204555465534754	0	0	0.030854969664426017	0	
0.0355076601683754	1.200997972494236	0	0	0.03091965375115408	0	
0.035562635927820004	1.1974035351825185	0	0	0.03101580180081147	0	
0.03565432031529857	1.1938076284467904	0	0	0.031108041861209614	0	
0.0357417252666126	1.1902228789186524	0	0	0.03118385010427761	0	
